timestamp;tag;duration;package_0;dram_0;core_0;nvidia_gpu_0
1685624799.089447;AlexNet;68.63483428955078;2373398587.0;50806877.0;2308111461.0;3898753
1685624867.724989;AlexNet;61.720112562179565;2219975701.0;44910712.0;2161539388.0;3515878
1685624929.4516544;AlexNet;59.34459567070007;2126302784.0;43203441.0;2070154246.0;3419803
1685624988.7969468;AlexNet;56.79960227012634;2031111500.0;42554091.0;1977285832.0;3276461
1685625045.597287;AlexNet;22.822481155395508;868413609.0;18052627.0;846541473.0;1468615
1685625068.4204865;AlexNet;93.24828052520752;3634118566.0;75323110.0;3544270528.0;6066121
1685625161.6713705;AlexNet;87.48148393630981;3465666298.0;72514096.0;3381010815.0;5676403
1685625249.1535828;AlexNet;81.13729047775269;3252875096.0;67716563.0;3174238578.0;5026764
1685625330.2923808;AlexNet;75.78829431533813;2992682707.0;62250024.0;2919307224.0;4898895
1685625406.0813854;AlexNet;37.31761407852173;1549339295.0;31164349.0;1513060519.0;2698239
1685625443.3997092;AlexNet;119.59509062767029;4798017929.0;93173895.0;4682938512.0;10007117
1685625562.9955153;AlexNet;110.02155661582947;4368254747.0;85450709.0;4262658399.0;9252351
1685625673.0178244;AlexNet;100.2523455619812;3881545911.0;76410999.0;3785637952.0;8619131
1685625773.2787466;AlexNet;91.79510378837585;3508561635.0;69393255.0;3420911469.0;7533524
1685625865.0745947;AlexNet;52.094313859939575;2103368090.0;41725174.0;2053053582.0;4956723
1685625917.1696517;AlexNet;145.63746666908264;5892410452.0;112612261.0;5752046126.0;15979638
1685626062.8078423;AlexNet;133.0175004005432;5306359768.0;99599842.0;5178736987.0;14441871
1685626195.8260727;AlexNet;120.76134037971497;4793448056.0;90086927.0;4677667041.0;12912401
1685626316.5881052;AlexNet;109.40738296508789;4327710784.0;81661168.0;4222933097.0;11205426
1685626425.9961855;AlexNet;67.34171104431152;2799240454.0;54482893.0;2733765402.0;7923737
1685626493.338622;AlexNet;173.43949151039124;7392337826.0;139149973.0;7223387453.0;21477277
1685626666.7788596;AlexNet;158.7904932498932;6838410289.0;127724648.0;6683581523.0;19344881
1685626825.570098;AlexNet;143.6190323829651;6098132277.0;115879098.0;5958146185.0;17223435
1685626969.1898656;AlexNet;130.45067286491394;5577304204.0;112927689.0;5448703153.0;15316027
1685627099.6412628;AlexNet;88.06346249580383;4324956030.0;94506655.0;4234463953.0;11304277
